678#1[8] (1+1+1)!*(1+1+111)
678#2[5] 2+(2+(2+2)!)^2
678#3[4] 3!!-3!*3!-3!
678#4[4] √4+√(√4+4!)^4
678#5[6] 5+(5!+5!+5^5)/5
678#6[4] 6!-6*6-6
678#7[5] 7+7!/7-7*7
678#8[7] (8!+√(8)^8)/8/8-8-8
678#9[4] (√9)!!-(√9)!*(√9)!-(√9)!
679#1[9] ((1+1)^11-11)/(1+1+1)
679#2[7] 2+2/2+(2+(2+2)!)^2
679#3[5] 3!!-(3+3!!/(3!))/3
679#4[5] (4!+4)*(4!+√(√(4)^(-4)))
679#5[6] (5^5-5)/5+55
679#6[6] 6!-(√(6)^6-6)/6-6
679#7[5] 7*7*(7+7)-7
679#8[7] √(8*(8!+8))+888/8
679#9[5] (√9)!!-(√9+(√9)!!/((√9)!))/√9
680#1[10] 1+((1+1)^11-11)/(1+1+1)
680#2[6] 2+2+(2+(2+2)!)^2
680#3[4] 3!!-3!!/(3!)/3
680#4[4] 4+√(√4+4!)^4
680#5[5] 5^5/5+55
680#6[5] 6!-6!/(6+6+6)
680#7[7] 7/7+7*7*(7+7)-7
680#8[5] 8*88-(√(8+8))!
680#9[4] (√9)!!-(√9)!!/(9+9)
681#1[10] 11*(√(1+1)^(1+11)-1-1)-1
681#2[8] 2+2+2/2+(2+(2+2)!)^2
681#3[4] 3!!-33-3!
681#4[6] 4+4/4+√(√4+4!)^4
681#5[6] (5+5^5)/5+55
681#6[6] 6!-6*(6+6/(6+6))
681#7[7] (7!+77-7)/7-7*7
681#8[7] 8/8+8*88-(√(8+8))!
681#9[4] (√9)!!-(√9)!*(√9)!-√9
682#1[9] 11*(√(1+1)^(1+11)-1-1)
682#2[7] (√(2)^22-2)/(2+2/2)
682#3[5] 3!!-(3!*3!+3!/3)
682#4[5] 4/(4!/(√(√(4)^(4!))-4))
682#5[7] (5+5+5^5)/5+55
682#6[6] 6!-(6+6+√(6)^6)/6
682#7[6] (7!+77)/7-7*7
682#8[6] (8-√√(8+8)/8)*88
682#9[5] (√9)!!-(√9)!*((√9)!+√9/9)
683#1[8] (1+(1+1)^11)/(1+1+1)
683#2[7] (2+√(2)^((2+2)!))/(2+2+2)
683#3[5] 3!!-(3!*3!+3/3)
683#4[5] 4/(4!/(√4+√(√(4)^(4!))))
683#5[7] 5+5+(5!+5!+5^5)/5
683#6[5] 6!-(6+√(6)^6)/6
683#7[7] (7+7!+77)/7-7*7
683#8[6] (8+(√√8+√√8)^8)/((√(8+8))!)
683#9[5] (√9)!!/9+√(9!+9^√9)
684#1[8] (1+1+1)!!-((1+1+1)!)^(1+1)
684#2[7] (2+2+2)!-(2+2+2)^2
684#3[3] 3!!-3!*3!
684#4[5] 4+4+√(√4+4!)^4
684#5[7] 5+(5^5-5)/5+55
684#6[3] 6!-6*6
684#7[6] (√7+√7)*(√(7)^7-√7)/7
684#8[6] (8+√(8)^8)/(8-√√(8+8))
684#9[3] (√9)!!-(√9)!*(√9)!
685#1[9] (1+1+1)!!-((1+1+1+1)!+11)
685#2[8] ((2+2)!)^2+222/2-2
685#3[5] 3!!-(3!/3+33)
685#4[6] √(√(4-4/4)^(4!))-44
685#5[6] 5+5^5/5+55
685#6[5] 6!-(√(6)^6-6)/6
685#7[6] 7*7*(7+7)-7/7
685#8[6] (8-√√(√(8)^(-8)))*88-8
685#9[5] (√9)!!-((√9)!+99)/√9
686#1[9] (1+1)*(1+(1+1+1)!)^(1+1+1)
686#2[7] 2*√(√(2*√(2-2^(-2)))^((2+2)!))
686#3[5] 3!!-(3/3+33)
686#4[5] (4!+4)*(4!+√4/4)
686#5[7] 5!+55/5+555
686#6[6] 6!/6/6+666
686#7[4] 7*7*(7+7)
686#8[6] (8!+√(8)^8)/8/8-8
686#9[5] (√9)!!-(√9+99)/√9
687#1[8] (1+1+1)!!-(1+1+1)*11
687#2[7] ((2+2)!)^2+222/2
687#3[3] 3!!-33
687#4[6] √(4!)^4+444/4
687#5[7] ((5!+5)*55-5)/(5+5)
687#6[6] 6!-6/((6+6)/66)
687#7[6] 7/7+7*7*(7+7)
687#8[7] 8*88-8/8-8-8
687#9[4] (√9)!!-99/√9
688#1[8] (1+1+1)!!-√(1+1)^(11-1)
688#2[7] (2+2+2)!-2*2^(2+2)
688#3[5] 3!!-(33-3/3)
688#4[5] 4*(4*44-4)
688#5[7] (5+(5!+5)*55)/(5+5)
688#6[6] 6!-6!/6/6-6-6
688#7[6] (√7+√7)*(√7+√(7)^7)/7
688#8[5] 8*88-8-8
688#9[5] (√9)!!-(99-√9)/√9
689#1[9] 1+(1+1+1)!!-√(1+1)^(11-1)
689#2[8] 2+((2+2)!)^2+222/2
689#3[5] 3!!-(33-3!/3)
689#4[6] √√(√(4)^(4!))+(4+4/4)^4
689#5[7] 5!+(5^5-5)/5-55
689#6[6] 6+6!-(6+√(6)^6)/6
689#7[7] 7+(7!+77)/7-7*7
689#8[7] 8/8+8*88-8-8
689#9[5] 9^√9-(√9)!!/(9+9)
690#1[9] (1+1+1)!!-(1+1+1)*(11-1)
690#2[8] (22+√(2)^22)/(2+2/2)
690#3[4] 3+3!!-33
690#4[5] (4!/4)!-√4-4!-4
690#5[5] (5!-5)*(5+5/5)
690#6[4] 6+6!-6*6
690#7[7] (7!-7!/((77/7-7)!))/7
690#8[7] √√(8+8)+8*88-8-8
690#9[4] (√9)!!-√9*9-√9
691#1[10] 11*(√(1+1)^(1+11)-1)-1-1
691#2[9] 2+2+((2+2)!)^2+222/2
691#3[5] 3!!-(3!/3+3^3)
691#4[5] (√(√√(4!)^(4!))-4)/(4!-4)
691#5[6] 5!*(5+5!/5)/5-5
691#6[5] 6!-√(6!+(6!+6)/6)
691#7[7] (7!-(77+77))/7-7
691#8[7] ((8!+√(8)^8)/8-(√(8+8))!)/8
691#9[5] (√9)!!-√9*(9+(√9)!/9)
692#1[9] 11*(√(1+1)^(1+11)-1)-1
692#2[7] 2^(2+2)+(2+(2+2)!)^2
692#3[5] 3!!-(3^3+3/3)
692#4[4] (4!/4)!-4!-4
692#5[7] (5+5!*(5+5!/5))/5-5
692#6[6] 6!-√(6!+((6+6)/6)^6)
692#7[6] 7*7+7!/7-77
692#8[6] 8*88-√(8+8)-8
692#9[5] (√9)!!-(√9*9+9/9)
693#1[8] 11*(√(1+1)^(1+11)-1)
693#2[8] (2-√(2)^(-2))*(22^2-22)
693#3[3] 3!!-3^3
693#4[6] 4*(4-√(4)^(-4))*44
693#5[7] 5!+5*(5!-5)-(5+5)/5
693#6[5] 6!-(6/√(6+6))^6
693#7[5] 7+7*7*(7+7)
693#8[5] (8-√√(√(8)^(-8)))*88
693#9[3] (√9)!!-√9*9
694#1[9] 1+11*(√(1+1)^(1+11)-1)
694#2[6] (2+2+2)!-(2+2)!-2
694#3[5] 3!!-(3^3-3/3)
694#4[4] (4!/4)!-√4-4!
694#5[6] 5!+5*(5!-5)-5/5
694#6[5] 6!-6!/6/6-6
694#7[7] 7+7/7+7*7*(7+7)
694#8[5] (8!+√(8)^8)/8/8
694#9[5] (√9)!!-(√9*9-9/9)
695#1[8] (1+1+1)!!-(1+1+1+1)!-1
695#2[7] (2+2+2)!-2/2-(2+2)!
695#3[5] 3!!-(3^3-3!/3)
695#4[5] (4!/4)!-4/4-4!
695#5[4] 5!+5*(5!-5)
695#6[6] 6!-(√(6)^6-66)/6
695#7[6] (7!-77)/7-7-7
695#8[6] 8*88-8/8-8
695#9[5] (√9)!!-(9+((√9)!)^√9)/9
696#1[7] (1+1+1)!!-(1+1+1+1)!
696#2[5] (2+2+2)!-(2+2)!
696#3[4] 3^(3!)-33
696#4[3] (4!/4)!-4!
696#5[5] 5!*(5+5!/5)/5
696#6[5] (6^6-6!)/66
696#7[6] 7!/7-(77/7-7)!
696#8[4] 8*88-8
696#9[4] (√9)!!-(√9)!-9-9
697#1[8] (1+1+1)!!-(11+11)-1
697#2[7] (2+2+2)!-22-2/2
697#3[5] 3!!-3!!/(3!)/(3!)-3
697#4[5] (4!/4)!+4/4-4!
697#5[6] (5+5!*(5+5!/5))/5
697#6[6] 6!-66/6-6-6
697#7[7] 7*7*(7+7)+77/7
697#8[6] 8/8+8*88-8
697#9[5] (√9)!!-(((√9)!)^√9-9)/9
698#1[7] (1+1+1)!!-(11+11)
698#2[5] (2+2+2)!-22
698#3[5] 3!!-(3!!+3!)/33
698#4[4] √4+(4!/4)!-4!
698#5[7] 5!+(5!-5)/5+555
698#6[6] 6!-(66+66)/6
698#7[6] (7!-(77+77))/7
698#8[6] √√(8+8)+8*88-8
698#9[5] (√9)!!-(√9)!*(√9+(√9)!/9)
699#1[8] 1+(1+1+1)!!-(11+11)
699#2[7] 2/2+(2+2+2)!-22
699#3[4] 3!!-3!*3-3
699#4[5] √(((4!+4)!+4!!)/4!!)-√4
699#5[6] 5!+5!/5+555
699#6[5] 6!-(6+6!/6)/6
699#7[5] 7!/7-7-7-7
699#8[7] √(8+8/8)+8*88-8
699#9[4] (√9)!!-√9-9-9
700#1[8] (1+1+1)!!-(1+1)*(11-1)
700#2[6] 2+(2+2+2)!-22
700#3[4] 3!!-3!!/(3!)/(3!)
700#4[4] 4+(4!/4)!-4!
700#5[5] 5*(5!+5*5-5)
700#6[4] 6!-6!/6/6
700#7[5] 777-77
700#8[5] 8*88-√(8+8)
700#9[4] (√9)!!-(√9)!!/((√9)!)/((√9)!)
701#1[9] 1+(1+1+1)!!-(1+1)*(11-1)
701#2[8] 2+2/2+(2+2+2)!-22
701#3[5] 3!!-(3!*3+3/3)
701#4[4] √(((4!+4)!+4!!)/4!!)
701#5[6] 5+5!*(5+5!/5)/5
701#6[5] 6!-(6!/6-6)/6
701#7[6] (7!-77-7)/7-7
701#8[6] 8*88-√(8+8/8)
701#9[5] (√9)!!-9/9-9-9
702#1[9] 11*√(1+1)^(1+11)-1-1
702#2[7] 2*2^(2+2)*22-2
702#3[3] 3!!-3!*3
702#4[5] 4*4*44-√4
702#5[7] 5+(5+5!*(5+5!/5))/5
702#6[4] 6!-6-6-6
702#7[5] (7!-77)/7-7
702#8[5] 8*88-√√(8+8)
702#9[3] (√9)!!-9-9
703#1[8] 11*√(1+1)^(1+11)-1
703#2[7] (√(√(2)^((2+2)!))*22-2)/2
703#3[5] 3!!-33/3-3!
703#4[5] √4+√(((4!+4)!+4!!)/4!!)
703#5[7] (5!+5^5-5)/5+55
703#6[5] 6!-66/6-6
703#7[6] (7+7!-77)/7-7
703#8[5] 8*88-8/8
703#9[5] (√9)!!+9/9-9-9
704#1[7] 11*√(1+1)^(1+11)
704#2[6] 2*2^(2+2)*22
704#3[5] 3!!-(3!*3-3!/3)
704#4[4] 4*4*44
704#5[6] (5!+5^5)/5+55
704#6[6] 6!-(66-6)/6-6
704#7[6] (7!-7-7)/7-7-7
704#8[3] 8*88
704#9[5] (√9)!!-9/9-(√9)!-9
705#1[8] 1+11*√(1+1)^(1+11)
705#2[7] (2+√(√(2)^((2+2)!))*22)/2
705#3[4] 3+3!!-3!*3
705#4[5] √(√(4-4/4)^(4!))-4!
705#5[6] (5+5+5)*55-5!
705#6[6] 6+6!-(6+6!/6)/6
705#7[5] (7!-7)/7-7-7
705#8[5] 8/8+8*88
705#9[3] (√9)!!-(√9)!-9
706#1[8] (1+1+1)!!-11-1-1-1
706#2[6] 22^2+222
706#3[5] 3!!-33/3-3
706#4[5] √4+4*4*44
706#5[7] 5!*5+555/5-5
706#6[5] 6+6!-6!/6/6
706#7[4] 7!/7-7-7
706#8[5] √√(8+8)+8*88
706#9[5] (√9)!!-99/9-√9
707#1[7] (1+1+1)!!-11-1-1
707#2[7] (2+2+2)!-22/2-2
707#3[5] 3!!-(3!+33)/3
707#4[5] (4!/4)!-(√4+4!)/√4
707#5[7] (5!*(5+5!/5)+55)/5
707#6[5] (6+6^6)/66
707#7[5] (7!+7)/7-7-7
707#8[6] √(8+8/8)+8*88
707#9[5] (√9)!!-9/9-√9-9
708#1[6] (1+1+1)!!-11-1
708#2[6] (2+2+2)!-(2+2)!/2
708#3[3] 3!!-3!-3!
708#4[4] (4!/4)!-4!/√4
708#5[6] (5+5/5)!-5!/(5+5)
708#6[3] 6!-6-6
708#7[5] (7!-77-7)/7
708#8[5] √(8+8)+8*88
708#9[3] (√9)!!-√9-9
709#1[5] (1+1+1)!!-11
709#2[6] (2+2+2)!-22/2
709#3[4] 3!!-33/3
709#4[5] (4!/4)!-44/4
709#5[6] (5+5/5)!-55/5
709#6[4] 6!-66/6
709#7[4] (7!-77)/7
709#8[6] (8-√√(8+8))!-88/8
709#9[4] (√9)!!-99/9
710#1[6] 1+(1+1+1)!!-11
710#2[7] (2+2+2)!-(22-2)/2
710#3[5] 3!!-(33-3)/3
710#4[5] (4!/4)!-√4-4-4
710#5[5] (5+5/5)!-5-5
710#6[5] 6!-(66-6)/6
710#7[5] (7+7!-77)/7
710#8[6] 8!/8/8+88-8
710#9[4] (√9)!!-9/9-9
711#1[7] 1+1+(1+1+1)!!-11
711#2[7] 2+(2+2+2)!-22/2
711#3[3] 3!!-3*3
711#4[6] (4!/4)!-4/4-4-4
711#5[6] 5!*5+555/5
711#6[6] 6!-(66-6-6)/6
711#7[5] (7!-7-7)/7-7
711#8[6] 8+8*88-8/8
711#9[2] (√9)!!-9
712#1[8] 1+1+1+(1+1+1)!!-11
712#2[6] (2+2+2)!-2*(2+2)
712#3[4] 3!!-(3!/3)^3
712#4[4] (4!/4)!-4-4
712#5[7] (5^5+555-5!)/5
712#6[5] 6!-(6+6)/6-6
712#7[4] (7!-7)/7-7
712#8[4] 8+8*88
712#9[4] (√9)!!+9/9-9
713#1[7] (1+1+1)!!-(1+1+1)!-1
713#2[8] 2+2+(2+2+2)!-22/2
713#3[4] 3!!-3/3-3!
713#4[5] (4!/4)!-(4!+4)/4
713#5[7] (5+5/5)!-(5+5)/5-5
713#6[4] 6!-6/6-6
713#7[3] 7!/7-7
713#8[6] 8+8/8+8*88
713#9[4] (√9)!!-9/9-(√9)!
714#1[6] (1+1+1)!!-(1+1+1)!
714#2[6] (2+2+2)!-2-2-2
714#3[2] 3!!-3!
714#4[4] (4!/4)!-√4-4
714#5[6] (5+5/5)!-5/5-5
714#6[2] 6!-6
714#7[4] (7!+7)/7-7
714#8[6] 8+√√(8+8)+8*88
714#9[2] (√9)!!-(√9)!
715#1[7] 1+(1+1+1)!!-(1+1+1)!
715#2[7] (2+2+2)!-2/2-2-2
715#3[4] 3!!-3!/3-3
715#4[5] (4!/4)!-4/4-4
715#5[4] (5+5/5)!-5
715#6[4] 6!+6/6-6
715#7[5] (7+7!+7)/7-7
715#8[5] (8+√√(√(8)^(-8)))*88
715#9[4] (√9)!!+9/9-(√9)!
716#1[7] (1+1+1)!!-1-1-1-1
716#2[5] (2+2+2)!-2-2
716#3[4] 3!!-3/3-3
716#4[3] (4!/4)!-4
716#5[6] 5/5+(5+5/5)!-5
716#6[5] 6!+(6+6)/6-6
716#7[5] 7+(7!-77)/7
716#8[5] (8-√√(8+8))!-√(8+8)
716#9[4] (√9)!!-9/9-√9
717#1[6] (1+1+1)!!-1-1-1
717#2[6] (2+2+2)!-2/2-2
717#3[2] 3!!-3
717#4[5] (4!/4)!+4/4-4
717#5[7] (5+5/5)!+(5+5)/5-5
717#6[5] 6!-(6+6+6)/6
717#7[5] (7!-7-7-7)/7
717#8[6] (8!/8-8)/8+88
717#9[2] (√9)!!-√9
718#1[5] (1+1+1)!!-1-1
718#2[4] (2+2+2)!-2
718#3[3] 3!!-3!/3
718#4[3] (4!/4)!-√4
718#5[6] (5+5/5)!-(5+5)/5
718#6[4] 6!-(6+6)/6
718#7[4] (7!-7-7)/7
718#8[5] 8!/8/8+88
718#9[3] (√9)!!-(√9)!/√9
719#1[4] (1+1+1)!!-1
719#2[5] (2+2+2)!-2/2
719#3[3] 3!!-3/3
719#4[4] (4!/4)!-4/4
719#5[5] (5+5/5)!-5/5
719#6[3] 6!-6/6
719#7[3] (7!-7)/7
719#8[5] (8-√√(8+8))!-8/8
719#9[3] (√9)!!-9/9
720#1[3] (1+1+1)!!
720#2[3] (2+2+2)!
720#3[1] 3!!
720#4[2] (4!/4)!
720#5[3] (5+5/5)!
720#6[1] 6!
720#7[2] 7!/7
720#8[3] (8-√√(8+8))!
720#9[1] (√9)!!
721#1[4] 1+(1+1+1)!!
721#2[5] 2/2+(2+2+2)!
721#3[3] 3!!+3/3
721#4[4] (4!/4)!+4/4
721#5[5] 5/5+(5+5/5)!
721#6[3] 6!+6/6
721#7[3] (7!+7)/7
721#8[5] 8/8+(8-√√(8+8))!
721#9[3] (√9)!!+9/9
722#1[5] 1+1+(1+1+1)!!
722#2[4] 2+(2+2+2)!
722#3[3] 3!!+3!/3
722#4[3] √4+(4!/4)!
722#5[6] (5+5/5)!+(5+5)/5
722#6[4] 6!+(6+6)/6
722#7[4] (7+7!+7)/7
722#8[5] √√(8+8)+(8-√√(8+8))!
722#9[3] (√9)!!+(√9)!/√9
723#1[6] 1+1+1+(1+1+1)!!
723#2[6] 2+2/2+(2+2+2)!
723#3[2] 3!!+3
723#4[5] 4+(4!/4)!-4/4
723#5[7] 5+(5+5/5)!-(5+5)/5
723#6[5] 6!+(6+6+6)/6
723#7[5] (7+7+7!+7)/7
723#8[6] 8+(8+√√(√(8)^(-8)))*88
723#9[2] (√9)!!+√9
724#1[7] 1+1+1+1+(1+1+1)!!
724#2[5] 2+2+(2+2+2)!
724#3[4] 3+3!!+3/3
724#4[3] 4+(4!/4)!
724#5[6] 5+(5+5/5)!-5/5
724#6[5] 6+6!-(6+6)/6
724#7[5] (7!+77)/7-7
724#8[5] √(8+8)+(8-√√(8+8))!
724#9[4] √9+(√9)!!+9/9
725#1[7] (1+1+1)!!+(1+1+1)!-1
725#2[7] 2+2+2/2+(2+2+2)!
725#3[4] 3+3!!+3!/3
725#4[5] √(√(4-4/4)^(4!))-4
725#5[4] 5+(5+5/5)!
725#6[4] 6+6!-6/6
725#7[5] 7+(7!-7-7)/7
725#8[7] 8+(8!/8-8)/8+88
725#9[4] (√9)!+(√9)!!-9/9
726#1[6] (1+1+1)!!+(1+1+1)!
726#2[6] (2-√(2)^(-2))*22^2
726#3[2] 3!!+3!
726#4[4] 4+√4+(4!/4)!
726#5[6] 5+5/5+(5+5/5)!
726#6[2] 6!+6
726#7[4] 7+(7!-7)/7
726#8[6] 8+8!/8/8+88
726#9[2] (√9)!!+(√9)!
727#1[7] 1+(1+1+1)!!+(1+1+1)!
727#2[6] √(√(2+2/2)^((2+2)!))-2
727#3[4] 3^(3!)-3!/3
727#4[5] √(√(4-4/4)^(4!))-√4
727#5[7] 5+(5+5/5)!+(5+5)/5
727#6[4] 6+6!+6/6
727#7[3] 7+7!/7
727#8[6] 8+(8-√√(8+8))!-8/8
727#9[4] 9^√9-(√9)!/√9
728#1[7] √(1+1+1)^(1+11)-1
728#2[6] 2*(2+2)+(2+2+2)!
728#3[4] 3^(3!)-3/3
728#4[4] 4+4+(4!/4)!
728#5[7] (5!+5!+5^5)/5+55
728#6[5] 6+6!+(6+6)/6
728#7[4] 7+(7!+7)/7
728#8[4] 8+(8-√√(8+8))!
728#9[4] 9^√9-9/9
729#1[6] √(1+1+1)^(1+11)
729#2[5] √(√(2+2/2)^((2+2)!))
729#3[2] 3^(3!)
729#4[4] √(√(4-4/4)^(4!))
729#5[6] √(√((5+5+5)/5)^(5!/5))
729#6[5] ((6+6+6)/6)^6
729#7[5] 7+(7+7!+7)/7
729#8[5] √(√√(8+8/8)^((√(8+8))!))
729#9[2] 9^√9
730#1[6] (1+1+1)!!+11-1
730#2[7] (2+2+2)!+(22-2)/2
730#3[4] 3^(3!)+3/3
730#4[5] 4+4+√4+(4!/4)!
730#5[5] 5+5+(5+5/5)!
730#6[5] 6!+(66-6)/6
730#7[5] (7!+77-7)/7
730#8[6] 8+√√(8+8)+(8-√√(8+8))!
730#9[4] 9^√9+9/9
731#1[5] (1+1+1)!!+11
731#2[6] (2+2+2)!+22/2
731#3[4] 3!!+33/3
731#4[5] (4!/4)!+44/4
731#5[6] (5+5/5)!+55/5
731#6[4] 6!+66/6
731#7[4] (7!+77)/7
731#8[6] (8-√√(8+8))!+88/8
731#9[4] (√9)!!+99/9
732#1[6] 1+(1+1+1)!!+11
732#2[6] (2+2)!/2+(2+2+2)!
732#3[3] 3+3^(3!)
732#4[4] 4!/√4+(4!/4)!
732#5[6] 5!/(5+5)+(5+5/5)!
732#6[3] 6+6!+6
732#7[5] (7+7!+77)/7
732#8[6] 8+√(8+8)+(8-√√(8+8))!
732#9[3] √9+9^√9
733#1[7] 1+1+(1+1+1)!!+11
733#2[7] 2+(2+2+2)!+22/2
733#3[5] 3+3^(3!)+3/3
733#4[5] 4+√(√(4-4/4)^(4!))
733#5[7] 5!+(5^5-55-5)/5
733#6[5] 6+6+6!+6/6
733#7[5] 7+7+(7!-7)/7
733#8[7] (8!/8+888)/8-8
733#9[5] √9+9^√9+9/9
734#1[8] 1+1+1+(1+1+1)!!+11
734#2[7] 2^(2+2)+(2+2+2)!-2
734#3[5] 3+3!!+33/3
734#4[5] (4!/4)!+4*4-√4
734#5[6] 5!+(5^5-55)/5
734#6[5] 6!+6!/6/6-6
734#7[4] 7+7+7!/7
734#8[7] 8+8+8!/8/8+88
734#9[5] (√9)!+9^√9-9/9
735#1[9] (1+1+1)!+√(1+1+1)^(1+11)
735#2[8] 2+2+(2+2+2)!+22/2
735#3[3] 3!+3^(3!)
735#4[6] 4+(4!/4)!+44/4
735#5[6] 5+5+5+(5+5/5)!
735#6[6] 6+((6+6+6)/6)^6
735#7[5] 7*(7+7*(7+7))
735#8[7] 8*(√(8+8)+88)-8/8
735#9[3] (√9)!+9^√9
736#1[9] 11*(1+(1+1+1)!*11)-1
736#2[6] 2^(2+2)+(2+2+2)!
736#3[5] 3!+3^(3!)+3/3
736#4[4] (4!/4)!+4*4
736#5[6] (5^5+555)/5
736#6[6] 6+6!+(66-6)/6
736#7[6] 7+7+(7+7!+7)/7
736#8[5] 8*(√(8+8)+88)
736#9[5] (√9)!+9^√9+9/9
737#1[8] 11*(1+(1+1+1)!*11)
737#2[8] (2+√(2)^22-((2+2)!)^2)/2
737#3[5] 3^(3!)+(3!/3)^3
737#4[6] 4+4+√(√(4-4/4)^(4!))
737#5[7] (5+5^5+555)/5
737#6[5] 6+6!+66/6
737#7[6] 7+(7!+77-7)/7
737#8[6] 8+√(√√(8+8/8)^((√(8+8))!))
737#9[5] 9+9^√9-9/9
738#1[9] (1+1+1)!*(1+11+111)
738#2[7] (2+2+2)!+22-2-2
738#3[3] 3!!+3!*3
738#4[5] √4+(4!/4)!+4*4
738#5[7] 5!+(5^5-5-5)/5-5
738#6[4] 6+6+6!+6
738#7[5] 7+(7!+77)/7
738#8[7] (√(8+√√(8+8))^8-√(8)^8)/8
738#9[3] 9+9^√9
739#1[9] 11+√(1+1+1)^(1+11)-1
739#2[8] (2+2+2)!+22-2/2-2
739#3[5] 3!!+3!*3+3/3
739#4[6] 4!+(4!/4)!-4/4-4
739#5[6] 5!+(5^5-5)/5-5
739#6[5] 6!+(6!/6-6)/6
739#7[6] 7+(7+7!+77)/7
739#8[7] 8+(8-√√(8+8))!+88/8
739#9[5] 9+9^√9+9/9
740#1[8] 11+√(1+1+1)^(1+11)
740#2[6] (2+2+2)!+22-2
740#3[4] 3!!+3!!/(3!)/(3!)
740#4[4] 4!+(4!/4)!-4
740#5[5] 5!+5^5/5-5
740#6[4] 6!+6!/6/6
740#7[6] 7+7+7+(7!-7)/7
740#8[7] (8+8/(8+8))*88-8
740#9[4] (√9)!!+(√9)!!/((√9)!)/((√9)!)
741#1[8] (1+1+1)!!+11+11-1
741#2[7] (2+2+2)!+22-2/2
741#3[4] 3+3!!+3!*3
741#4[6] 4!+(4!/4)!+4/4-4
741#5[6] 5!+(5+5^5)/5-5
741#6[5] 6!+(6+6!/6)/6
741#7[5] 7+7+7+7!/7
741#8[6] (8!/8+888)/8
741#9[4] 9+√9+9^√9
742#1[7] (1+1+1)!!+11+11
742#2[5] (2+2+2)!+22
742#3[5] 3!!+(3!!+3!)/33
742#4[4] 4!+(4!/4)!-√4
742#5[7] 5!+(5+5+5^5)/5-5
742#6[6] 6!+(66+66)/6
742#7[6] (7!+77+77)/7
742#8[7] (8+8!/8+888)/8
742#9[5] (√9)!!+(√9)!*(√9+(√9)!/9)
743#1[8] 1+(1+1+1)!!+11+11
743#2[7] 2/2+(2+2+2)!+22
743#3[5] 3+3!!+3!!/(3!)/(3!)
743#4[5] 4!+(4!/4)!-4/4
743#5[6] 5!+(5^5-5-5)/5
743#6[6] 6+6+6!+66/6
743#7[7] (7+7!+77+77)/7
743#8[7] (8!+√(√(88)^8))/8/8-8
743#9[5] (√9)!!+(((√9)!)^√9-9)/9
744#1[7] (1+1+1)!!+(1+1+1+1)!
744#2[5] (2+2)!+(2+2+2)!
744#3[4] 3!!+3^3-3
744#4[3] 4!+(4!/4)!
744#5[5] 5!+(5^5-5)/5
744#6[5] 6+6+6+6!+6
744#7[6] 7!/7+(77/7-7)!
744#8[5] (√(8+8))!+(8-√√(8+8))!
744#9[4] 9+(√9)!+9^√9
745#1[8] 1+(1+1+1)!!+(1+1+1+1)!
745#2[7] (2+2)!+2/2+(2+2+2)!
745#3[5] 3!!+3^3-3!/3
745#4[5] 4!+(4!/4)!+4/4
745#5[4] 5!+5^5/5
745#6[6] 6!+(√(6)^6-66)/6
745#7[6] 7+7+(7!+77)/7
745#8[7] ((√(8+8))!+√(8+8)^8)/88
745#9[5] (√9)!!+(9+((√9)!)^√9)/9
746#1[9] (1+1+1)!!+(1+1)*(1+1+11)
746#2[6] 2+(2+2)!+(2+2+2)!
746#3[5] 3!!+3^3-3/3
746#4[4] 4!+√4+(4!/4)!
746#5[5] 5!+(5+5^5)/5
746#6[5] 6+6!+6!/6/6
746#7[7] 7+7+(7+7!+77)/7
746#8[7] 888-√((8!+8)/√√(8+8))
746#9[5] (√9)!!+√9*9-9/9
747#1[9] (1+1+1)!!+(1+1+1)^(1+1+1)
747#2[8] 2+(2+2)!+2/2+(2+2+2)!
747#3[3] 3!!+3^3
747#4[6] 4+4!+(4!/4)!-4/4
747#5[6] 5!+(5+5+5^5)/5
747#6[5] 6!+(6/√(6+6))^6
747#7[7] (7!-7)/7+77-7*7
747#8[7] ((8!+8!)/8-√(8)^8-8)/8
747#9[3] (√9)!!+√9*9
748#1[9] 11*(1+1+(1+1+1)!*11)
748#2[7] ((2+2+2)^2-2)*22
748#3[5] 3!!+3^3+3/3
748#4[4] 4+4!+(4!/4)!
748#5[7] 5+5!+(5^5-5-5)/5
748#6[6] 6!+√(6!+((6+6)/6)^6)
748#7[6] 7!/7+77-7*7
748#8[6] (8+8/(8+8))*88
748#9[5] (√9)!!+√9*9+9/9
749#1[10] 1+11*(1+1+(1+1+1)!*11)
749#2[8] √(√(2+2/2)^((2+2)!))+22-2
749#3[5] 3!!+3!/3+3^3
749#4[6] 4!+√(√(4-4/4)^(4!))-4
749#5[6] 5+5!+(5^5-5)/5
749#6[5] 6!+√(6!+(6!+6)/6)
749#7[7] 7*7+777-77
749#8[7] 8+(8!/8+888)/8
749#9[5] (√9)!!+√9*(9+(√9)!/9)
750#1[9] (1+1+1)!!+(1+1+1)*(11-1)
750#2[7] (2+2)!*22+222
750#3[4] 3!!+33-3
750#4[5] 4+4!+√4+(4!/4)!
750#5[5] 5*5*(5+5*5)
750#6[4] 6!+6*6-6
750#7[7] (7!+7!/((77/7-7)!))/7
750#8[7] 8!/8/8+8*(8+8)-8
750#9[4] √9+(√9)!!+√9*9
751#1[9] 1111-(1+1+1)!!/(1+1)
751#2[7] √(√(2+2/2)^((2+2)!))+22
751#3[5] 3!!+33-3!/3
